Date,Centre_Name,Predicted_Retail_Price
2015-01-07,KOLKATA,16.488115310668945
2015-01-08,KOLKATA,17.7550048828125
2015-01-09,KOLKATA,18.392959594726562
2015-01-10,KOLKATA,18.698623657226562
2015-01-11,KOLKATA,19.33382797241211
2015-01-12,KOLKATA,17.489355087280273
2015-01-13,KOLKATA,17.374780654907227
2015-01-14,KOLKATA,16.602794647216797
2015-01-15,KOLKATA,16.857128143310547
2015-01-16,KOLKATA,17.456512451171875
2015-01-17,KOLKATA,17.229999542236328
2015-01-18,KOLKATA,18.6945858001709
2015-01-19,KOLKATA,19.220674514770508
2015-01-20,KOLKATA,18.385242462158203
2015-01-21,KOLKATA,18.202072143554688
2015-01-22,KOLKATA,17.548416137695312
2015-01-23,KOLKATA,16.78694725036621
2015-01-24,KOLKATA,17.029003143310547
2015-01-25,KOLKATA,17.03263282775879
2015-01-26,KOLKATA,17.457996368408203
2015-01-27,KOLKATA,18.124399185180664
2015-01-28,KOLKATA,19.23690414428711
2015-01-29,KOLKATA,19.222658157348633
2015-01-30,KOLKATA,18.813125610351562
2015-01-31,KOLKATA,18.127094268798828
2015-02-01,KOLKATA,17.246315002441406
2015-02-02,KOLKATA,16.70435905456543
2015-02-03,KOLKATA,17.154565811157227
2015-02-04,KOLKATA,17.360916137695312
2015-02-05,KOLKATA,17.81842041015625
2015-02-06,KOLKATA,18.63060760498047
2015-02-07,KOLKATA,19.20762825012207
2015-02-08,KOLKATA,19.03033447265625
2015-02-09,KOLKATA,18.115079879760742
2015-02-10,KOLKATA,17.836584091186523
2015-02-11,KOLKATA,17.059844970703125
2015-02-12,KOLKATA,16.85869598388672
2015-02-13,KOLKATA,17.181737899780273
2015-02-14,KOLKATA,17.697338104248047
2015-02-15,KOLKATA,18.289697647094727
2015-02-16,KOLKATA,19.163259506225586
2015-02-17,KOLKATA,19.06819725036621
2015-02-18,KOLKATA,18.644935607910156
2015-02-19,KOLKATA,17.838350296020508
2015-02-20,KOLKATA,17.321651458740234
2015-02-21,KOLKATA,16.855236053466797
2015-02-22,KOLKATA,17.056501388549805
2015-02-23,KOLKATA,17.365751266479492
2015-02-24,KOLKATA,18.067638397216797
2015-02-25,KOLKATA,18.762237548828125
2015-02-26,KOLKATA,19.212120056152344
2015-02-27,KOLKATA,18.898815155029297
2015-02-28,KOLKATA,18.172760009765625
2015-03-01,KOLKATA,17.548437118530273
2015-03-02,KOLKATA,16.913206100463867
2015-03-03,KOLKATA,16.818859100341797
2015-03-04,KOLKATA,17.183847427368164
2015-03-05,KOLKATA,17.739933013916016
2015-03-06,KOLKATA,18.47633934020996
2015-03-07,KOLKATA,19.12329864501953
2015-03-08,KOLKATA,19.095775604248047
2015-03-09,KOLKATA,18.495452880859375
2015-03-10,KOLKATA,17.722103118896484
2015-03-11,KOLKATA,17.177778244018555
2015-03-12,KOLKATA,16.732460021972656
2015-03-13,KOLKATA,16.91847038269043
2015-03-14,KOLKATA,17.378999710083008
2015-03-15,KOLKATA,18.133573532104492
2015-03-16,KOLKATA,18.834611892700195
2015-03-17,KOLKATA,19.20615577697754
2015-03-18,KOLKATA,18.813888549804688
2015-03-19,KOLKATA,18.062753677368164
2015-03-20,KOLKATA,17.347537994384766
2015-03-21,KOLKATA,16.86369514465332
2015-03-22,KOLKATA,16.7492618560791
2015-03-23,KOLKATA,17.113788604736328
2015-03-24,KOLKATA,17.712614059448242
2015-03-25,KOLKATA,18.513816833496094
2015-03-26,KOLKATA,19.070280075073242
2015-03-27,KOLKATA,19.030323028564453
2015-03-28,KOLKATA,18.41280174255371
2015-03-29,KOLKATA,17.663578033447266
2015-03-30,KOLKATA,17.055410385131836
2015-03-31,KOLKATA,16.729568481445312
2015-01-01,MUMBAI,28.97528076171875
2015-01-02,MUMBAI,28.30651092529297
2015-01-03,MUMBAI,27.167768478393555
2015-01-04,MUMBAI,28.163833618164062
2015-01-05,MUMBAI,27.864112854003906
2015-01-06,MUMBAI,29.561542510986328
2015-01-07,MUMBAI,28.658126831054688
2015-01-08,MUMBAI,28.61724281311035
2015-01-09,MUMBAI,29.30356216430664
2015-01-10,MUMBAI,26.43692970275879
2015-01-11,MUMBAI,29.335012435913086
2015-01-12,MUMBAI,28.63784408569336
2015-01-13,MUMBAI,28.520950317382812
2015-01-14,MUMBAI,29.402172088623047
2015-01-15,MUMBAI,28.29158592224121
2015-01-16,MUMBAI,28.1967830657959
2015-01-17,MUMBAI,28.575918197631836
2015-01-18,MUMBAI,27.72079849243164
2015-01-19,MUMBAI,29.15266227722168
2015-01-20,MUMBAI,28.324434280395508
2015-01-21,MUMBAI,29.625995635986328
2015-01-22,MUMBAI,27.473464965820312
2015-01-23,MUMBAI,27.96710777282715
2015-01-24,MUMBAI,28.028968811035156
2015-01-25,MUMBAI,28.356019973754883
2015-01-26,MUMBAI,27.93011474609375
2015-01-27,MUMBAI,29.761999130249023
2015-01-28,MUMBAI,28.019113540649414
2015-01-29,MUMBAI,27.869525909423828
2015-01-30,MUMBAI,29.512155532836914
2015-01-31,MUMBAI,27.458463668823242
2015-02-01,MUMBAI,28.876394271850586
2015-02-02,MUMBAI,29.302379608154297
2015-02-03,MUMBAI,28.007400512695312
2015-02-04,MUMBAI,29.53807258605957
2015-02-05,MUMBAI,28.048419952392578
2015-02-06,MUMBAI,28.658859252929688
2015-02-07,MUMBAI,28.699209213256836
2015-02-08,MUMBAI,28.343015670776367
2015-02-09,MUMBAI,29.421154022216797
2015-02-10,MUMBAI,28.660661697387695
2015-02-11,MUMBAI,28.40673065185547
2015-02-12,MUMBAI,29.21474266052246
2015-02-13,MUMBAI,27.721294403076172
2015-02-14,MUMBAI,29.270414352416992
2015-02-15,MUMBAI,28.530731201171875
2015-02-16,MUMBAI,28.44928741455078
2015-02-17,MUMBAI,28.987852096557617
2015-02-18,MUMBAI,28.620254516601562
2015-02-19,MUMBAI,27.710540771484375
2015-02-20,MUMBAI,29.18403434753418
2015-02-21,MUMBAI,27.985153198242188
2015-02-22,MUMBAI,28.624509811401367
2015-02-23,MUMBAI,29.02579689025879
2015-02-24,MUMBAI,28.124404907226562
2015-02-25,MUMBAI,28.99970817565918
2015-02-26,MUMBAI,28.09762954711914
2015-02-27,MUMBAI,28.724937438964844
2015-02-28,MUMBAI,29.100130081176758
2015-03-01,MUMBAI,27.90509605407715
2015-03-02,MUMBAI,29.49725914001465
2015-03-03,MUMBAI,28.50214195251465
2015-03-04,MUMBAI,28.254182815551758
2015-03-05,MUMBAI,29.309982299804688
2015-03-06,MUMBAI,28.133872985839844
2015-03-07,MUMBAI,28.838401794433594
2015-03-08,MUMBAI,29.21816635131836
2015-03-09,MUMBAI,28.112834930419922
2015-03-10,MUMBAI,29.361839294433594
2015-03-11,MUMBAI,28.334623336791992
2015-03-12,MUMBAI,28.503429412841797
2015-03-13,MUMBAI,29.025375366210938
2015-03-14,MUMBAI,28.426414489746094
2015-03-15,MUMBAI,28.583261489868164
2015-03-16,MUMBAI,28.96306037902832
2015-03-17,MUMBAI,28.087940216064453
2015-03-18,MUMBAI,29.081470489501953
2015-03-19,MUMBAI,28.18186378479004
2015-03-20,MUMBAI,28.55339241027832
2015-03-21,MUMBAI,29.230506896972656
2015-03-22,MUMBAI,27.855745315551758
2015-03-23,MUMBAI,29.14107894897461
2015-03-24,MUMBAI,28.730186462402344
2015-03-25,MUMBAI,27.982257843017578
2015-03-26,MUMBAI,29.304101943969727
2015-03-27,MUMBAI,28.25383758544922
2015-03-28,MUMBAI,28.742216110229492
2015-03-29,MUMBAI,29.02904510498047
2015-03-30,MUMBAI,28.158395767211914
2015-03-31,MUMBAI,29.15367889404297
