date,centre_name,commodity_name,predicted_retail_price
2015-01-29,KOLKATA,Tomato,28.903547286987305
2015-01-30,KOLKATA,Tomato,29.18207359313965
2015-01-31,KOLKATA,Tomato,28.973222732543945
2015-02-01,KOLKATA,Tomato,29.22344970703125
2015-02-02,KOLKATA,Tomato,29.473976135253906
2015-02-03,KOLKATA,Tomato,28.92804527282715
2015-02-04,KOLKATA,Tomato,28.969074249267578
2015-02-05,KOLKATA,Tomato,28.900846481323242
2015-02-06,KOLKATA,Tomato,29.129257202148438
2015-02-07,KOLKATA,Tomato,28.745269775390625
2015-02-08,KOLKATA,Tomato,29.096895217895508
2015-02-09,KOLKATA,Tomato,28.7117977142334
2015-02-10,KOLKATA,Tomato,28.65033721923828
2015-02-11,KOLKATA,Tomato,28.51114273071289
2015-02-12,KOLKATA,Tomato,28.722110748291016
2015-02-13,KOLKATA,Tomato,28.53913688659668
2015-02-14,KOLKATA,Tomato,28.43497085571289
2015-02-15,KOLKATA,Tomato,28.410959243774414
2015-02-16,KOLKATA,Tomato,28.526248931884766
2015-02-17,KOLKATA,Tomato,28.305931091308594
2015-02-18,KOLKATA,Tomato,28.28362274169922
2015-02-19,KOLKATA,Tomato,28.36945915222168
2015-02-20,KOLKATA,Tomato,28.589319229125977
2015-02-21,KOLKATA,Tomato,28.324180603027344
2015-02-22,KOLKATA,Tomato,28.371368408203125
2015-02-23,KOLKATA,Tomato,28.473861694335938
2015-02-24,KOLKATA,Tomato,28.55207633972168
2015-02-25,KOLKATA,Tomato,28.506614685058594
2015-02-26,KOLKATA,Tomato,28.557296752929688
2015-02-27,KOLKATA,Tomato,28.695703506469727
2015-02-28,KOLKATA,Tomato,28.656423568725586
2015-03-01,KOLKATA,Tomato,28.694171905517578
2015-03-02,KOLKATA,Tomato,28.658493041992188
2015-03-03,KOLKATA,Tomato,28.817523956298828
2015-03-04,KOLKATA,Tomato,28.781354904174805
2015-03-05,KOLKATA,Tomato,28.800535202026367
2015-03-06,KOLKATA,Tomato,28.778324127197266
2015-03-07,KOLKATA,Tomato,28.816617965698242
2015-03-08,KOLKATA,Tomato,28.7635555267334
2015-03-09,KOLKATA,Tomato,28.797794342041016
2015-03-10,KOLKATA,Tomato,28.793018341064453
2015-03-11,KOLKATA,Tomato,28.771621704101562
2015-03-12,KOLKATA,Tomato,28.706573486328125
2015-03-13,KOLKATA,Tomato,28.7371768951416
2015-03-14,KOLKATA,Tomato,28.68108367919922
2015-03-15,KOLKATA,Tomato,28.676748275756836
2015-03-16,KOLKATA,Tomato,28.616289138793945
2015-03-17,KOLKATA,Tomato,28.660545349121094
2015-03-18,KOLKATA,Tomato,28.611005783081055
2015-03-19,KOLKATA,Tomato,28.57461166381836
2015-03-20,KOLKATA,Tomato,28.544151306152344
2015-03-21,KOLKATA,Tomato,28.5792236328125
2015-03-22,KOLKATA,Tomato,28.573667526245117
2015-03-23,KOLKATA,Tomato,28.52812957763672
2015-03-24,KOLKATA,Tomato,28.54681968688965
2015-03-25,KOLKATA,Tomato,28.556806564331055
2015-03-26,KOLKATA,Tomato,28.564693450927734
2015-03-27,KOLKATA,Tomato,28.54174041748047
2015-03-28,KOLKATA,Tomato,28.57559585571289
2015-03-29,KOLKATA,Tomato,28.595619201660156
2015-03-30,KOLKATA,Tomato,28.606796264648438
2015-03-31,KOLKATA,Tomato,28.598527908325195
2015-01-01,MUMBAI,Tomato,28.371898651123047
2015-01-02,MUMBAI,Tomato,29.179630279541016
2015-01-03,MUMBAI,Tomato,27.825830459594727
2015-01-04,MUMBAI,Tomato,28.672103881835938
2015-01-05,MUMBAI,Tomato,28.48942756652832
2015-01-06,MUMBAI,Tomato,28.102970123291016
2015-01-07,MUMBAI,Tomato,28.321250915527344
2015-01-08,MUMBAI,Tomato,28.513957977294922
2015-01-09,MUMBAI,Tomato,28.206661224365234
2015-01-10,MUMBAI,Tomato,28.296533584594727
2015-01-11,MUMBAI,Tomato,28.85506820678711
2015-01-12,MUMBAI,Tomato,28.68657112121582
2015-01-13,MUMBAI,Tomato,28.508434295654297
2015-01-14,MUMBAI,Tomato,28.17022705078125
2015-01-15,MUMBAI,Tomato,28.79314422607422
2015-01-16,MUMBAI,Tomato,28.346294403076172
2015-01-17,MUMBAI,Tomato,28.807546615600586
2015-01-18,MUMBAI,Tomato,28.448131561279297
2015-01-19,MUMBAI,Tomato,29.104463577270508
2015-01-20,MUMBAI,Tomato,28.341014862060547
2015-01-21,MUMBAI,Tomato,28.941972732543945
2015-01-22,MUMBAI,Tomato,28.355775833129883
2015-01-23,MUMBAI,Tomato,28.851327896118164
2015-01-24,MUMBAI,Tomato,28.512937545776367
2015-01-25,MUMBAI,Tomato,29.066726684570312
2015-01-26,MUMBAI,Tomato,28.306262969970703
2015-01-27,MUMBAI,Tomato,28.61348533630371
2015-01-28,MUMBAI,Tomato,28.68480110168457
2015-01-29,MUMBAI,Tomato,28.927881240844727
2015-01-30,MUMBAI,Tomato,28.510114669799805
2015-01-31,MUMBAI,Tomato,28.660917282104492
2015-02-01,MUMBAI,Tomato,28.69827651977539
2015-02-02,MUMBAI,Tomato,28.707551956176758
2015-02-03,MUMBAI,Tomato,28.453161239624023
2015-02-04,MUMBAI,Tomato,28.583791732788086
2015-02-05,MUMBAI,Tomato,28.727020263671875
2015-02-06,MUMBAI,Tomato,28.62638282775879
2015-02-07,MUMBAI,Tomato,28.54084587097168
2015-02-08,MUMBAI,Tomato,28.548763275146484
2015-02-09,MUMBAI,Tomato,28.68263816833496
2015-02-10,MUMBAI,Tomato,28.502716064453125
2015-02-11,MUMBAI,Tomato,28.686616897583008
2015-02-12,MUMBAI,Tomato,28.55884552001953
2015-02-13,MUMBAI,Tomato,28.675506591796875
2015-02-14,MUMBAI,Tomato,28.49967384338379
2015-02-15,MUMBAI,Tomato,28.70978355407715
2015-02-16,MUMBAI,Tomato,28.542848587036133
2015-02-17,MUMBAI,Tomato,28.680816650390625
2015-02-18,MUMBAI,Tomato,28.58306121826172
2015-02-19,MUMBAI,Tomato,28.733211517333984
2015-02-20,MUMBAI,Tomato,28.579805374145508
2015-02-21,MUMBAI,Tomato,28.636829376220703
2015-02-22,MUMBAI,Tomato,28.61029052734375
2015-02-23,MUMBAI,Tomato,28.734113693237305
2015-02-24,MUMBAI,Tomato,28.62612533569336
2015-02-25,MUMBAI,Tomato,28.64784049987793
2015-02-26,MUMBAI,Tomato,28.640573501586914
2015-02-27,MUMBAI,Tomato,28.70143699645996
2015-02-28,MUMBAI,Tomato,28.63135528564453
2015-03-01,MUMBAI,Tomato,28.645124435424805
2015-03-02,MUMBAI,Tomato,28.663095474243164
2015-03-03,MUMBAI,Tomato,28.67425537109375
2015-03-04,MUMBAI,Tomato,28.650175094604492
2015-03-05,MUMBAI,Tomato,28.610721588134766
2015-03-06,MUMBAI,Tomato,28.658199310302734
2015-03-07,MUMBAI,Tomato,28.637941360473633
2015-03-08,MUMBAI,Tomato,28.659931182861328
2015-03-09,MUMBAI,Tomato,28.604034423828125
2015-03-10,MUMBAI,Tomato,28.657325744628906
2015-03-11,MUMBAI,Tomato,28.61090087890625
2015-03-12,MUMBAI,Tomato,28.644996643066406
2015-03-13,MUMBAI,Tomato,28.605316162109375
2015-03-14,MUMBAI,Tomato,28.648828506469727
2015-03-15,MUMBAI,Tomato,28.61172866821289
2015-03-16,MUMBAI,Tomato,28.642709732055664
2015-03-17,MUMBAI,Tomato,28.61151695251465
2015-03-18,MUMBAI,Tomato,28.63871192932129
2015-03-19,MUMBAI,Tomato,28.613231658935547
2015-03-20,MUMBAI,Tomato,28.645462036132812
2015-03-21,MUMBAI,Tomato,28.628164291381836
2015-03-22,MUMBAI,Tomato,28.641891479492188
2015-03-23,MUMBAI,Tomato,28.619447708129883
2015-03-24,MUMBAI,Tomato,28.645605087280273
2015-03-25,MUMBAI,Tomato,28.640710830688477
2015-03-26,MUMBAI,Tomato,28.641300201416016
2015-03-27,MUMBAI,Tomato,28.635562896728516
2015-03-28,MUMBAI,Tomato,28.647920608520508
2015-03-29,MUMBAI,Tomato,28.650928497314453
2015-03-30,MUMBAI,Tomato,28.636669158935547
2015-03-31,MUMBAI,Tomato,28.644248962402344
